name,tweets,followers_count
Andy,62600,2319992
crsbecker,59767,3083
Criterion,17955,298731
realzhibindai,3,62
ebertchicago,34849,730300
tcm,43038,175818
michaeljscully,6009,375
mcvalada,23282,1381
tjschrik,784,95
mangowagon,1511,38
kballar,1702,90
lillyjanetictoc,64,55
adelstank,403,10
tomwaits,252,225690
DAVID_LYNCH,886,3370568
johnplonka,962,45
mcsweeneys,52097,268544
darcysmckeown,2349,50
cbeyer0928,4,18
wolffehans,1593,106
steveoslica,14076,606
lisa_floran,695,142
kevinlig,4516,88
sporcle,39520,18635
Michael_jKelly,375,55
rossgoetz,3113,197
jsiegel3,4941,197
seen_no_evil,484,61
milphy,8423,443
ggreenwald,59984,1327304
joelmchale,7317,3464742
sbanina,674,35
andrewperry87,372,52
twoodwa1,344,151
Baby__Sleep,1182,315
melisscaru,19145,4928
umsl,10717,8073
Kimmedley10,0,17
WashUTyson,25,76
jamyersecology,97,219
LITC_urbanevo,236,445
WUSTLbioanthro,49,95
pasteursquad,22,53
SureshDamod,525,190
dan_g_bock,61,195
William_Mair,865,3046
mattschulerbio,1212,446
madisonrmack,15,28
VinceFasanello,3,16
gbaucom,27920,4884
catano_chris,1026,210
Kmwinchell,1145,949
AllenInstitute,6248,35423
aallington,6526,14152
karimiller442,41,39
WUSTL_FE,52,54
InPrintWUSTL,51,85
DrAERob,62,54
edyong209,114482,165255
GaSouthernBiol,1505,536
NeuroCellPress,5061,17784
TaliaOgliore,137,68
UofMemphisBio,272,66
JieQiu_SHNU,33,57
eamueller_,99,229
colindonihue,3324,1479
DanRather,13790,702754
WUSTL_Weather,7374,45
jonesjeffr,403,186
WashUChancellor,4085,3418
matt_devoll,654,196
AWISSTL,194,192
AstroScholarFdn,3646,1987
sourwine,10338,4953
swannegordon,777,471
lopezsepulcre,201,352
GSSwustl,58,53
jamesTstroud,2323,1115
NIHDirector,2927,109236
NIGMS,3669,15249
NIHFunding,11319,42935
NIHgrants,2764,11958
myrablopez,1575,519
18_malvina,854,187
IBParticipation,729,485
SLU_Official,15702,17532
Labtacular,556,429
SemoBiology,2317,365
BarnesJewish,4452,9467
landismj,1178,2250
NSFGRFP,1980,6360
BBCBreaking,35853,40398550
IFRArchaeology,4573,17756
AMNH,15923,449295
WUSTLGephardt,1507,1229
CurrentBiology,3460,24681
sexchrlab,44156,9762
WashUWellness,67,79
NeedhiBhalla,134065,7366
SciComm_Hub,941,9631
WashUGenetics,2463,857
WikiEducation,2601,4248
PLOSGenetics,2951,27287
andertonbn,419,298
WUSTL_EPS,114,131
KionaElliott,93,207
biorxiv_plants,1268,2506
ThePlantCell,3651,13678
WASHUBears,21645,5969
aeharkess,2692,1632
GradCastWUSTL,41,89
WUSTL_ENDURE,18,35
eqstl,5062,3516
UMSLAccelerate,535,1613
SLUResearch,650,378
AccelerateSTL,4483,7789
CortexSTL,5164,10797
CIC_StLouis,2909,6833
JLosos,1905,4367
KimChiVarunee,28,30
uniprot,1472,5745
gpc_wustl,368,326
RBalkunde,130,34
ISS_Symbiosis,47,160
carlzimmer,46813,274384
ASNAmNat,8616,14258
AIBSbiology,995,1210
BehavEcol,1436,6000
sse_evolution,1959,6336
Biogeography,433,2152
BritishEcolSoc,18048,25986
theATBC,789,2926
ISMPMI,4580,4084
ProteinSociety,1175,2896
The_Biochemist,4569,3885
BiochemSoc,12339,23579
J_A_C_S,6991,48354
AmerChemSociety,16548,72100
BiophysicalSoc,10531,6471
mbiojournal,3802,16570
GeneticsGSA,15065,17284
SfNtweets,14432,74539
neuroethology,3466,1971
AmSciMag,13124,27142
SigmaXiSociety,10419,3682
americanacad,5518,8858
PLOS,22176,142044
Spieringmj,1044,238
MartijnPeters_,5278,11588
theNASciences,11086,31262
sciencemagazine,21512,1365433
EurekAlert,21711,39692
PlantEditors,4975,2321
realscientists,186108,81696
reddit,87920,638595
ActinoLab,71,170
PlantTeaching,35834,10054
NaturePlants,8781,15353
annelab27,944,446
jbiolchem,7523,10221
TheSciencePlug,6568,7300
NKLSMedia,469,2363
ASPB,6399,11752
ASBMB,22772,15233
ASCBiology,8376,11916
kunkellabwustl,5,49
PLOSPathogens,7200,23934
StoriesByEli,4399,1818
DrKarenRing,4166,2751
ComSciCon,2954,5124
alie_astrocyte,13692,7417
ACSSynBio,1129,5314
USDA_NIFA,6743,23534
NIMBioS,2923,3054
croucherFDN,54,255
DNLee5,122962,31650
cdshaffer,81,63
BerondaM,7048,4273
BRDGPark,2098,1799
thunderburk42,66,44
HimadriPakrasi,35,22
CynthiaKHolland,1240,116
NatashaBilkey,8060,355
WashUDevBio,80,366
RachelPenczy,1742,760
KGMbio,0,23
realelectromom,274,234
ErikHerzog,210,479
kbhengen,156,273
500womensci,12064,36512
amandakoltz,498,631
leahlagedodd,1779,306
_open_science_,103117,7186
Activ_your_life,28150,16225
TheEconomist,184131,23956101
39NorthSTL,1638,1757
SMCSTL,4707,10277
STLMelB,6665,1465
brutnell,36,196
BaxterTwi,9785,2218
TheBALSAGroup,562,505
BALSAfoundation,536,722
NatureNews,55789,1951901
sciam,62005,3759947
newscientist,65954,3507108
wileyplantsci,5043,14516
setton_lab,1972,1175
hamiltonerics,1409,462
mukherjilab,268,139
taprootpodcast,522,1636
eLifeCommunity,4563,5702
CEMB_STC,198,126
BruceCarlson75,1938,415
JuliaStrait,824,164
PetraLevin,1718,1540
LabStrader,361,622
aaas,10636,109222
shoecrewwater,3227,626
WashUOTM,736,608
JoanStrassmann,7004,2510
stlpublicradio,64005,59221
STLPartnership,11676,11627
CtrRelPol,2467,1930
ArchGrants,4920,10102
BioSTL,3128,4943
BearBucksWUSTL,2602,322
wupad,612,546
SitemanCenter,4167,13671
AcademyofSciSTL,3425,1706
PsyPost,40373,243943
WUSTLoiss,771,842
WUSTLPeds,113,213
WUSTL_thinks,1895,546
WUSTLPostdoc,2299,1050
SJGivensSTL,952,594
WUSTLbusiness,6319,4237
YSPwustl,802,537
NatureCellBio,3144,68583
CellPressNews,17908,61154
WUSM_BMB,634,160
CellCellPress,4883,90924
RoyalSocBio,17738,44591
SH101atWUSTL,862,81
eLife,9240,47822
NSF,20713,1154525
STEMpactSTL,1098,912
WUGetInvolved,1356,578
WUSTLSIS,1840,831
INCEESWUSTL,2535,418
WashUAlumni,4627,2576
AMCS_WU,750,467
WomensSocietyWU,32,123
Wustlmusic,380,273
WUSTLTTC,1391,532
WUSTLAnthro,937,595
PLOSONE,15419,110031
BillNye,2279,5922795
ESA_org,15498,35015
PLOSBiology,20302,71743
BreakingBio,776,1691
NewsfromScience,17012,245075
BBCScienceNews,27319,1398458
nature,10439,1594961
PNASNews,9593,109208
benshahary,982,594
kemperartmuseum,3767,46019
WUSTLcareers,2275,3781
WashUengineers,7352,4912
WUSTLcso,199,806
WUSTLmed,7927,15038
WUSTLlibraries,4027,1776
WUSTLJobs,151,299
BrownSchool,2846,4327
WUSTLdbbs,3459,1434
WUSTLdining,810,668
DanforthCenter,8545,10534
WUSTLSustain,1296,1283
WUSTLEngProfEd,598,168
WU_DAC,39,156
mobotgarden,10996,46221
WashUAdmissions,1064,786
STLonAir,31119,16181
timjeby,35356,6064
SkandalarisCtr,3440,2967
quadranglewashu,135,125
wustl_reslife,506,993
stltoday,154751,249690
WUSTLArtSci,7551,2471
ProfWrightonWU,1512,4490
holdenWU,4689,7795
wustlconnect,2,195
WUSTLpubhealth,4982,2051
WashUDUC,0,7
stlzoo,4755,82101
WUSTL_CIO,794,389
wustlisp,3185,1371
WUSTLucollege,2032,2186
NSF_BIO,12632,29015
HHMINEWS,9245,30255
WUProSPER,21,80
ehaswell,4340,2637
WUSTLnews,12194,9331
WUSTL,10365,32795
TIME,325749,16191989
BillGates,3141,47850260
nytimes,369083,43934861
Reuters,427472,20650608
NPR,182538,7825645
cnnbrk,67269,55686787
yustinasaleh,73,48
RobSentz,970,250
rwmichelle,1383,1895
FernandaZamudio,3848,1886
ozy,34768,38283
MissEllieMae,623,53346
MH_Fire,2,542
MetroWestFire,912,2231
BBoundariesWU,169,138
monarchfpd,388,1512
WESTCOUNTYFIRE,9308,3430
STLScannerRadio,2548,3070
ScannerNewsSTL,13059,1878
AliceAlbright,690,10207
GPforEducation,21547,109263
OECDEduSkills,15196,95208
WBG_Education,10911,62174
GEMReport,18859,75838
UNICEFEducation,18635,112458
USAIDEducation,7038,45118
EdCCnetwork,1099,2354
EAA_Foundation,5261,11207
GCPEAtweets,4288,2127
RTEInitiative,7929,3648
norrag,4981,2800
penelopeabender,107,619
Nina_aristea,1560,1372
INEEdean,2021,1657
INEEtweets,6946,6947
amnesty,19633,1398000
IntlCrimCourt,9192,354191
UN_HRC,10035,194114
UNGeneva,47867,424812
WorldBank,42284,3069402
UNESCO,23580,3085349
WagingPeaceUK,9768,3576
UNAUK,15826,10085
WFP_Media,9642,59752
newhumanitarian,73473,88306
MSF,22668,132729
redcrosscanada,14392,154526
reliefweb,25254,105753
IFRCAfrica,4292,10100
IFRC_es,9648,17228
UNDRR,12921,66346
eu_echo,33787,73467
BritishRedCross,30168,245016
UNHumanRights,16090,2418294
Refugees,66446,2318881
RedCross,7162,5326469
WHO,42423,4879931
WFP,29691,1664821
UNICEF,43642,7664215
UN,70250,11322459
ICRC,15324,2238617
UNOCHA,24169,315127
ifrc,18793,183142
EdSurge,61847,135416
redcrossstl,2,158
PattonvilleFire,12303,888
FvfpdFire,1270,1042
STLFireDept,12863,17616
stlcmst,2241,2257
kansas_design,262,358
JoeUscinski,12921,2516
Official_WUpan,31,31
WUStl_Pride,341,86
WashURec,849,565
AdmissionDeanWU,474,302
WashUChancellor,4085,3418
EWGateway,1203,2849
OneSTL2013,472,384
WFTate4,885,944
bretgustafson,6759,1084
OlinCel,198,172
Art_Arch_WUSTL,102,34
TheOnion,69595,11263578
esquire,133029,419903
nplusonemag,16056,90677
ChrisCoons,11835,143297
DalaiLama,1490,19237022
DelPercioS,7173,8884
RSF_inter,22010,146175
CaitlynMCollins,3018,3295
Acosta,32369,1282918
markknoller,133737,323745
reneehobbs,16406,8270
MediaLitNow,2649,4487
gmlpstl,633,471
MediaLiteracyEd,5783,9220
FOCUSstl,8847,13351
healthequitywks,2784,2233
BTstl,6859,8190
ArchCityDefense,17457,6490
RevDrStarsky,3593,5465
StlChange,2209,5332
ArtSciCouncil,15,28
HigherEdSurge,21565,19648
MSIFoundation,1891,1634
K_Leg80,10505,711
SenWarren,4571,5270341
smerconish,21214,186398
stlcountypd,5788,67374
Pontifex,2085,18088565
StLouisAmerican,30423,16894
ADL,24767,161707
KarenAroesty,20,47
EFSegerberg,39,45
KroegerMail,178,131
washusecrets,3,25
danbentle,638,277
WashUAdmissions,1064,786
fuzzytechie,1803,668
isanchezprado,3953,2344
rmclindsey,1749,2156
RMarieGriffith,1260,1961
amelungc,254,163
mspear,568,338
CASEAdvance,12580,15423
AMAHigherEdSIG,89,151
TimJBono,191,317
bidenfoundation,1029,98871
CNNnewsroom,26087,409495
amyreports,2430,3403
David_Gergen,6784,167248
nytdavidbrooks,1075,195187
EJDionne,18325,179567
USNewsEducation,54532,303336
educationweek,144118,830550
cnnbrk,67269,55686835
BarackObama,15668,107930745
NEH_ODH,2421,23312
NEHgov,19424,37152
BibbidiBeth,15652,4783
luvtopaint,327,85
menender,349,99
WUSTL_Physics,0,2
HumanitiesAll,2894,5339
wustlsoc,406,236
WUSTL_English,461,267
WUTV22,386,216
rebeccabw,30563,1554
DeanTaylorWashU,479,778
LotteLeicht1,51126,45012
WashUHumanities,598,210
amnestyusa,26896,4054434
hrw,90950,4054456
JoeBiden,2360,3685140
BillClinton,892,11246942
HillaryClinton,11055,25196015
POTUS44,352,14975407
VP44,3654,2594614
JohnKerry,2538,3350174
AmbRice44,3647,594640
wupad,612,546
euatweets,11681,10791
AmbPower44,5635,596177
Scotty_Jacobs,90,102
DrLoriWashU,63,529
jamesloomisIII,1285,2706
WUSTLAnthro,937,595
DanforthCenter,8545,10534
jrobmartin,2747,875
coachfahey,703,2835
jcon2000,253,160
BBallBears,226,337
wulimata,2717,184
kindboml,449,2010
Adrienne_WU,1729,3225
humgeek,4839,449
ClarissaHayward,6797,885
CICnotes,1913,2375
aacu,4581,9015
SmartColleges,10457,5889
WUCS40,77,185
WASHUCheer,21,112
WashUengineers,7352,4912
VineCreators,3660,14267072
AMCS_WU,750,467
SamRamani2,2720,3977
WUSTLdigital,97,462
CAIT_WUSTL,211,186
kemperartmuseum,3767,46019
WUSkillshare,121,33
CtrRelPol,2467,1930
stlmag,19614,93192
WUFSAP,23,37
SamFoxSchool,9808,2351
RisaZw,31,197
WUSTLpubhealth,4982,2051
wildrob12,215,273
IABC,37540,27431
Stratton_Jill,1754,926
ChainsawChapin,307,193
StevenHarowitz,6167,1034
snkurtzman,188,218
FranklinFDN,1537,25545
wustlSSF,134,30
wcd_a,1179,316
WUSTLpacs,1253,828
ReligPolitics,7087,12518
WUSTLSPB,630,806
WUPR,1139,507
WUSTLTTC,1391,532
WUSTLBio,530,660
WUSTLPoliSci,144,376
jasonmarquart,6143,987
WashUAlumni,4627,2576
FeferNahuel,216,237
WashU_Habif,939,441
GPPCareer,36,36
AmyHC,1091,432
Schultz44,10328,21147
usedgov,22346,1332799
TimesEducation,4335,148376
GuardianEdu,23677,270610
timeshighered,100935,289419
chronicle,39896,261278
wustlisp,3185,1371
markwclark,8496,12920
HuffPostCollege,49390,128990
insidehighered,31287,233640
WIRED,106615,10378813
CortexSTL,5164,10797
lamerrifield,11202,361
MHFirstAidUSA,9331,24880
INCEESWUSTL,2535,418
OlinBSBA,613,417
sjmalter,1736,658
WUSTLbusiness,6319,4237
OlinWCC,1532,1075
green_umsl,686,912
JenSmithWashU,431,347
WUSTLSustain,1296,1283
SkandalarisCtr,3440,2967
holdenWU,4689,7795
WASHUBears,21645,5969
WashUsummer,769,514
WUSTLoiss,771,842
WUSTLcareers,2275,3781
dottiep13,578,44
WUSTL,10365,32796
BrownSchool,2846,4327
WUSTLnews,12194,9331
WUSTLGephardt,1507,1229
studlife,9145,5972
WUSTLcso,199,806
WUSTLucollege,2032,2186
WUSTLlibraries,4027,1776
washu_su,1390,1842
ProfWrightonWU,1512,4490
wustlsts,551,472
WUSTLdining,810,668
wustl_reslife,506,993
WUFYC,1388,970
WUSTLSIS,1840,831
WUSTL_thinks,1895,546
WUSTLArtSci,7551,2471
WUSTLEconAC,639,132
joshdsmitty,3,30
leesie523,899,806
WashUNews,35,164
BioGeneratorSTL,712,2937
BioSTL,3128,4943
WashUOTM,736,608
Marc_Martindale,5971,349
wustl_reslife,506,993
ursasnitelife,581,156
WustlSAAP,39,50
WUSTLCompliment,1,43
WashUVintage,12,28
ABI_WashU,0,9
WUIRboard,2,11
IRRT_WUSTL,343,46
WUArch,133,113
wustlCMMN,174,71
wustlCPC,31,78
WU_DAC,39,156
OpticalRadLab,235,205
WUStl_Pride,341,86
WUSTL_Weather,7374,45
WashUAshoka,327,102
DOTwustl,16,53
SH101atWUSTL,862,81
wustlsoc,406,236
WomensSocietyWU,32,123
WUSTLPoliSci,144,376
WU_Connections,38,61
_Fit4Lyfe_,3477,6673
MKSwansonLPGA,213,134
Peacock1,2614,480
Partyguard21,20,26
djlender,1767,217
calm,17321,82301
Headspace,40380,177972
WUSTLbusiness,6319,4237
WashUwTennis,836,151
washu_su,1390,1842
KyaKv,251,144
joshclark_2017,1775,414
sprolzee,877,331
bellla__moreno,1670,300
boanderson_,641,262
clairee_byrnee,2301,520
notso_GRACEful_,572,462
mathieu_bottier,345,127
LouisRein26,5521,737
daryn_adler410,726,206
grantleichter,350,125
jgohsman,223,138
kaleighmcgrady,3497,288
eleanor44_,113,77
WashUOld,41,45
WashingtonUpuck,156,161
WashUAdmissions,1064,786
gsowen37,35,34
mcortez007,5322,477
dana_carney17,6609,68
officialyang,7760,503
Caira__,1719,618
GurleyJeff,3870,996
DChristensen_13,5826,400
tehvishesh,47,18
_nikkiclark_,3676,750
realChrisFarag,152,75
tresfears,749,209
JSteinfield,701,155
cardsblog,4813,1878
DrPatSportsBiz,3039,2300
mattash15,959,406
maxacarlin,27906,2720
WUSTL_CIO,794,389
per_the_bear,1993,156
ipc1221,7892,538
RandiHenderson_,1443,980
matt_devoll,654,196
AnthonyAzama,515,606
jrobmartin,2747,875
simplymeasured,49995,366650
WashUWellness,67,79
WUCS40,77,185
AdmissionDeanWU,474,302
DrLoriWashU,63,529
GreenDotWashU,149,80
UW_RecWell,5842,2408
wustlisp,3185,1371
WUWUisLOCA,368,95
WustlCycling,10,27
WASHUwSoccer,604,633
BearBucksWUSTL,2602,322
studlifesports,4791,610
WUSTL_Summer,191,115
WashU_Habif,939,441
CBDiekman,8981,992
WUSTLoiss,771,842
CollegeSquash,5921,2752
collegett,3103,2124
WUSTLGephardt,1507,1229
SJGivensSTL,952,594
wildrob12,215,273
DrLoriatSMU,348,522
LSUUREC,12150,7216
UCMsrwc,549,1025
UMSLCampusRec,1350,566
_MSUCampusRec,1630,1157
MizRecSports,719,766
MizzouRec,9978,6382
WustlHockey,25,47
BBallBears,226,337
WUWUCaptains,144,71
wucontraband,2367,281
WUSTLClubSoccer,8,17
washu_crew,501,391
wustltri,61,24
WashUPapaBear,23,145
wustlmassage,30,15
WUGetInvolved,1356,578
WUTV22,386,216
WUSTLSPB,630,806
WUSTLOT,933,797
ProfWrightonWU,1512,4490
wustlsts,551,472
WUSTLSIS,1840,831
WUFYC,1388,970
WustlUPE,24,57
WUSTLRedAlert,29,93
WASHUSoftball,864,574
wustl_ptclinics,331,578
WASHU_XCTF,1173,704
WUSTLPeds,113,213
WASHUCheer,21,112
WashUsummer,769,514
wupad,612,546
washuhillel,784,972
WUSTLpubhealth,4982,2051
WUSTLArtSci,7551,2471
WUSTLcareers,2275,3781
WUSTLmed,7927,15038
BrownSchool,2846,4327
WashUSailing,66,45
WashUWaterPolo,216,230
washusir,19,27
WashU_WBB,1091,1429
APO_WashU,99,461
WashU_SAAC,55,165
AOII_WUSTL,351,545
washubaseball,1499,903
WashULax,655,472
WUSTLortho,1192,1867
WashUAlumni,4627,2576
KappaDeltaWashU,177,439
gpc_wustl,368,326
kindboml,449,2010
WUSTL_English,461,267
OlinDSP,152,423
ChiOTauMu,191,390
wudm_,326,677
WashULaw,7270,2184
WUSTLdigital,97,462
WUSTLdbbs,3459,1434
WUSTLucollege,2032,2186
WUSTLlibraries,4027,1776
WashUengineers,7352,4912
SamFoxSchool,9808,2351
WUSTLnews,12194,9331
ThurtenE,697,664
studlife,9145,5972
WashUBasketball,1880,1426
WASHUmSoccer,3388,591
WASHUwGolf,382,248
washufootball,1721,2089
WASHUVolleyball,1044,543
WASHUSwim,906,562
WASHUBears,21645,5969
WUSTL,10365,32796
wucontra,4934,581
WashURowing,162,58
AdamvanC,56,116
robertnspengler,91,321
natalatl,1,41
STLonAir,31120,16181
archaeojake,69,80
chelsitabonita7,2479,330
WashUChancellor,4085,3419
WUSTLbioanthro,49,95
AnnMM01,229,51
a_distant_isle,3,9
rachelkuzma,281,62
CSUAnthGR,999,512
lcychn,391,104
MeghanFerence,225,109
GSSwustl,58,53
evanthro,80,925
PsychAnth,332,421
KateBFarley,129,49
archaeoscape,1709,424
MerriamWebster,22244,805394
KristaMilich,75,267
GradFoodStudies,1410,1716
SfAAnthro,682,4582
biotweeps,79915,20311
AMelinLab,1913,884
EvAntNews,994,706
amalexathorn,19069,2012
GlobeMedWU,365,178
RSP_Museum,1317,175
matt_devoll,654,196
NSF,20713,1154526
ApfeldGrace,8,13
PrimateEarth,6382,7547
lindsay_meador,1,10
tobeya,29,379
Field_Projects,2837,595
WorldArchaeo,2910,46810
archaeology_aia,2587,38365
WennerGrenOrg,11508,11973
HimalayaJournal,329,1344
SurroundScience,956,116
BioAnthNews,3399,3400
WUSTLGephardt,1507,1229
kosi_onyeneho,8,13
PoliticalLegal,1838,2280
washu_su,1390,1842
marylhurstfood,279,250
GuggFellows,2624,3624
gabe_roth,0,269
maddiegwilson,6041,371
uncannydazzler,7496,979
Lemurgrl,11641,1919
AllenK_paleo,198,149
JoanStrassmann,7004,2510
kchiou,60,280
leclainchepiel,988,581
kabel61,3,22
e_ashleywilson,5,31
HermanPontzer,1876,2333
professorlacy,36,87
CahokiaMounds,1007,1148
wustlyuqi,33,8
rivasalexe,49,13
StefaniCrabtree,3534,2230
BrieAnnaLanglie,1,25
SeanDmusic,2048,2930
SAPIENS_org,10650,15512
NPR,182538,7825654
WUSTLBio,530,660
informjennifer,569,554
ChristynAbaray,4042,253
CultureAndAg,558,1620
DepAnthArchUMSL,66,30
CMBAltitude,31,100
NWF,25910,592664
Botanical_,6122,7275
trowelblazers,20652,11231
heller_ali,11,51
webbshasta,1135,539
SarahCWalshaw,2234,453
MySoulIsInHaiti,14443,1919
wwfoundation,5891,7764
mobotgarden,10996,46221
RebeccaMHodges,2998,287
docbillingsley,299,134
PopAnth,1724,5948
savageminds,5027,16823
TeachingCulture,4845,5732
HuffPostEdu,45425,432324
WUSTLmed,7927,15038
ElsevierArchaeo,1215,3296
oguzbikbik,1475,231
swh113,3582,405
SMusgrApe,243,146
BandanasBBQ,2567,984
FistulaFund,3320,3179
PopAnthro,197,11626
OnTheFridz,68,88
archaeologymag,14095,288677
CurrentArchaeo,8907,79893
suze728,19,175
haujournal,10425,12857
davidgraeber,72463,89044
lweissbr,40,23
SAAorg,1637,7314
SavvyOlogy,7322,4429
bjkingape,26580,12243
PeepsForum,8013,4923
MaryannVicari,0,4
AdrienneStrong,89,113
QuasiAnthro,1,13
Unstratified,38,88
psychanthro,1461,759
Mayaorigins,20,80
MDFrachetti,81,200
tdanohen,1,2
FtCenterProject,24,37
alicepwright,741,304
Zhen_geoarch,0,21
AdamLolo,2657,218
Mjstoroz,199,171
jacobpwinter,4,14
BretRuby,48,42
xinyiliu241,21,33
trkidder,229,202
kelseynordine,34,28
yoximbi,335,90
lanakerker,15,61
micabonesjones,43,36
stgoldste,893,446
pachuntzij,70,42
anitachary,80,144
jcmollinedo,10,9
ccagnato,20,39
digital_digger,1439,376
g_gnomad,415,319
bretgustafson,6759,1084
anthroworld,993,214
thisanthrolife,3852,7359
GeekAnthro,3917,2806
FPUAnthropology,4,11
TheLeakeyFndtn,6536,174509
HumanOrigins,6164,20007
PhysAnth,3936,4994
jasonmarquart,6143,987
markturin,2753,4785
Quinnanthrowman,1798,797
diggingellen,8959,496
Paleophile,105884,6540
ktcapuchin,12906,2543
BoasNetwork,1200,1238
natalia13reagan,8250,6398
besables,5463,1567
Heres_Rachel,2639,225
dtpowis,11787,1910
ArchaeoAD,4222,385
kemperartmuseum,3767,46019
greetabl,1787,2368
Wesleyhoffman,13154,2535
treehousenetwrk,9846,3194
pistl,12439,14860
feastmag,31342,52658
aiacinci,26,29
AnthDurham1,564,964
AnthroHealthDU,1507,1341
nyuanthro,537,4260
ArchaeologyDay,1303,3872
HuffPostCollege,49390,128990
StudentAnthro,1,208
kuanthro,2296,725
SocialAnthropo1,322,8489
Student_Anthro,2976,3637
stlzoo,4755,82101
stlparent,9108,8998
lgmccarthySTL,2814,548
Anthro_Quotes,142,666
stlpublicradio,64005,59221
WUSkillshare,121,33
WUSTL_thinks,1895,546
wustlsummerexp,1297,249
WUSTLbusiness,6319,4237
jnthnhnhn,2372,417
WUSTLSPB,630,806
SamFoxSchool,9808,2351
pat_wustl,20,16
WustlClass,24,27
LouisLouisde,0,101
livewustl,17,26
WUSTLeats,61,42
WASHUwGolf,382,248
ThyrsusWustl,78,80
WUGetInvolved,1356,578
wustlOUTgrads,48,75
WUSTLGlobalHlth,18,63
wustl_ptclinics,331,578
WUProSPER,21,80
WustlSAAP,39,50
IRRT_WUSTL,343,46
WUSTLRedAlert,29,93
WASHUSoftball,864,574
wustl_bec,418,332
WustlUPE,24,57
WASHU_XCTF,1173,704
WUArch,133,113
WASHUCheer,21,112
neilmrichards,1533,2358
wustlCPC,31,78
StaamWUSTL,41,95
WUSTLTTC,1391,532
APO_WashU,99,461
wustlconnect,2,195
Julie_Flory,8209,1308
AOII_WUSTL,351,545
ItHappensHereWU,1,40
wustlisp,3185,1371
CAIT_WUSTL,211,186
INCEESWUSTL,2535,418
WUSTL_EM,2165,2256
wustl_pt,1910,2063
WUSTLHelloWorld,18,602
WUSTLJobs,151,299
WUSTLpacs,1253,828
SJGivensSTL,952,594
WASHUSwim,906,562
RC_WUSTL,28,361
WUSTL_English,461,267
BearBucksWUSTL,2602,322
WASHUVolleyball,1044,543
wustl_reslife,506,993
WUSTLpubhealth,4982,2051
WUSTLChoice,2838,754
WUSTLq,21,191
BrownSchool,2846,4327
ChancellorFolt,1810,13607
domglov,5547,933
EckertFarms,6439,13090
UNC_SA,1180,3111
WUSTLendo,552,341
WUSTLSustain,1296,1283
WUSTLlibraries,4027,1776
holdenWU,4689,7795
WashULaw_online,394,1635
glenndavisstone,538,639
WUSTLelp,287,131
ThurtenE,697,664
WUSTLOT,933,797
WashULaw,7270,2184
WashU_PNP,105,57
WUSTLPeds,113,213
wustlPGN,72,92
SH101atWUSTL,862,81
RelayForLifeWU,583,583
WUSTLdbbs,3459,1434
gpc_wustl,368,326
WUSTLPostdoc,2299,1050
WashUAlumni,4627,2576
YSPwustl,802,537
studlife,9145,5972
WASHUBears,21645,5969
ProfWrightonWU,1512,4490
slualumni,1841,2977
SLUArchives,1524,773
WashUsummer,769,514
WashU_Habif,939,441
WUSTLPoliSci,144,376
nocmgr,940,149
AMCS_WU,750,467
WUSTL_CIO,794,389
WUSTLoiss,771,842
WU_DAC,39,156
wupad,612,546
WUSTLSIS,1840,831
culanth,21393,33770
anthroworks,15909,21564
news4anthros,5476,23543
AmericanAnthro,14659,37483
WashUengineers,7352,4912
WUSTLcareers,2275,3781
WUFYC,1388,970
WUSTLDC,198,62
SLUHistory,921,508
wustlsts,551,472
WUFSAP,23,37
WUSTLArtSci,7551,2471
WUSTLucollege,2032,2186
WUSTLnews,12194,9331
SAUCEmag,17438,50454
DUCstl,3424,1193
explorestlouis,10064,66116
ALIVE_Mag,20499,38816
WUSTL,10365,32796
stlmag,19614,93192
stltoday,154752,249691
RiverfrontTimes,51731,119914
smithsonian,20923,2653569
ArtinAmerica,9174,905264
ConEdgtcc,2313,1118
DiverseIssues,19969,15747
womeninhighered,13717,41373
WHOSTP44,6316,505187
BSUinvolved,3029,1356
JimGentile1,2613,757
debbiemarais,459,267
CURJournal,216,261
UKUGR,790,474
focusjournal,1264,330
sacnas,13709,12456
nationalpostdoc,10591,10085
BritCUR,737,478
seleneceja1,247,374
erthsarah,3455,665
s_scogin,68,90
ND_CUSE,956,589
underesearch,44,108
MQMURI,561,168
uiowaicru,244,312
NESS_News,114,605
marybethgasman,33337,8819
pterygote,59,119
RogerRowlett,30,44
SciPolGuy,9324,2953
foodskop,7430,3105
MUCHConference,2,6
DrPicardo,1210,179
hugheswc,220,57
StapesPhD,19438,2441
m_cravez,82,56
NorwichAVPR,116,39
BridgetGourley,123,59
GHatfull,399,854
CABS_MDRC,2509,2178
profpathogen,199,341
Bio_prof,8323,1629
Keri_Colabroy,32,40
mcbridetd,742,5482
UO_Research,3675,1979
BerondaM,7048,4273
BillNye,2279,5922805
COPLACHigherEd,2808,1301
neiltyson,6191,13433020
DungeyChem,1603,193
KellyWieseWUSTL,118,92
WUSTLphs,5526,824
WashUSurgery,3737,1623
UCDavisResearch,6371,4111
WIREDScience,13255,2023804
BALSAfoundation,536,722
ISAabroad,19853,16435
NYTScience,68151,1165109
HofstraStudents,4165,5141
Adrienne_WU,1729,3225
matt_devoll,654,196
audreywatters,148,39922
IESabroad,7135,10046
TheBALSAGroup,562,505
diversityabroad,5061,7002
BSUSusan,205,53
publichonors1,2398,1092
nchchonors,1866,703
NCUR2017,295,210
